Date,Time,TxBat(V),VFR 900M(%),RSSI 900M(dB),RX,AccX(g),RxBatt(V),Power 900M(mW),AccZ(g),RSSI 2.4G(dB),RX,AccY(g),VFR 2.4G(%),Rx VFR(%),R.angle(°),P.angle(°),ADC2(V),GPS speed(km/h),GPS,GPS alt(m),GPS clock(),Rudder,Elevator,Throttle,Aileron,Pot1,Pot2,Ext1,Ext2,Pot3,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LS1,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,CH53,CH54,CH55,CH56,CH57,CH58,CH59,CH60,CH61,CH62,CH63,CH64,
2026-05-29,22:04:09.240,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.360,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.480,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.600,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.720,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.840,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:09.960,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.080,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.200,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.320,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.440,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-429,0,33,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.560,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.680,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.790,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:10.910,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.030,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.140,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.260,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.380,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.490,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.610,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.730,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.850,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:11.960,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.080,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.190,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.310,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.440,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.560,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.680,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.800,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:12.920,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.040,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.150,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-429,0,34,-40,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.270,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.390,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.510,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.630,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.750,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,33,-40,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.860,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:13.980,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.100,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.210,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.330,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.450,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.570,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.690,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.820,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:14.940,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.060,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.190,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.310,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-38,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.430,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.550,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-41,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.670,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,2,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.790,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-40,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:15.910,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.020,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
